5412,West Coast Airlines,,,WCG,WHISKY INDIA,N
5413,West Coast Airways,,,WCA,WEST-LEONE,N
5414,West Freugh DTEO,,,TEE,TEEBIRD,N
5415,West Wind Aviation,,,WEW,WESTWIND,N
5416,WestJet,,WS,WJA,WESTJET,Y
5417,Westair Aviation,,,WAA,WESTAIR WINGS,N
5418,Westair Cargo Airlines,,,WSC,WESTCAR,N
5419,Westair Industries,,,PCM,PAC VALLEY,N
5420,Westcoast Energy,,,BLK,BLUE FLAME,N
5421,Western Air,,,WST,WESTERN BAHAMAS,N
5422,Western Air Couriers,,,NPC,NORPAC,N
5423,Western Air Express,,,WAE,WESTERN EXPRESS,N
5424,Western Airlines,,WA,WAL,WESTERN,Y
5425,Western Arctic Air,,,WAL,WESTERN ARCTIC,N
5426,Western Aviators,,,WTV,WESTAVIA,N
5427,Western Express Air Lines,,,WES,WEST EX,N
5428,Western Pacific Airlines,,,KMR,KOMSTAR,N
5429,Western Pacific Airservice,,,WPA,WESTPAC,N
5430,Westflight Aviation,,,WSL,WEST LINE,N
5431,Westgates Airlines,,,WSA,WESTATES,N
5432,Westland Helicopters,,,WHE,WESTLAND,N
5433,Westpoint Air,,,WTP,WESTPOINT,N
5434,Westward Airways,,CN,WWD,WESTWARD,N
5435,White,,,WHT,YOUNG SKY,N
5436,White Eagle Aviation,,,WEA,WHITE EAGLE,N
5437,White River Air Services,,,WRA,,N
5438,Whyalla Airlines,,,WWL,,N
5439,Widerøe,,WF,WIF,WIDEROE,Y
5440,Wiggins Airways,,,WIG,WIGGINS AIRWAYS,N
5441,Wiking Helikopter Service,,,WHS,WEEKING,N
5442,Wilbur's Flight Operations,,,WFO,WILBURS,N
5443,Williams Air,,,WLS,WILLIAMS AIR,N
5444,Williams Grand Prix Engineering,,,WGP,GRAND PRIX,N
5445,Wimbi Dira Airways,,,WDA,WIMBI DIRA,N
5446,Winair,,,WNA,WINAIR,N
5447,Wind Jet,,IV,JET,GHIBLI,Y
5448,Wind Spirit Air,,,WSI,WIND SPIRIT,N
5449,Windrose Air,,,QGA,QUADRIGA,N
5450,Windward Islands Airways International,,,WIA,WINDWARD,N
5451,Wings Air,,IW,WON,WINGS ABADI,Y
5452,Wings Air Transport,,,WAT,,N
5453,Wings Airways,,,WAW,WING SHUTTLE,N
5454,Wings Aviation,,,WOL,WINGJET,N
5455,Wings Express,,,WEX,WINGS EXPRESS,N
5456,Wings of Alaska,,K5,WAK,WINGS ALASKA,N
5457,Wings of Lebanon Aviation,,,WLB,WING LEBANON,N
5458,Winlink,,,WIN,WINLINK,N
5459,Wisconsin Air National Guard,,,WAG,,N
5460,Wisman Aviation,,,WSM,WISMAN,N
5461,Wizz Air,,W6,WZZ,WIZZ AIR,Y
5462,Wizz Air Hungary,,8Z,WVL,WIZZBUL,Y
5463,Wondair on Demand Aviation,,,WNR,WONDAIR,N
5464,Woodgate Executive Air Charter,,,CWY,CAUSEWAY,N
5465,World Airways,,WO,WOA,WORLD,Y
5466,World Weatherwatch,,,XWW,,N
5467,World Wing Aviation,,,WWM,MANAS WING,N
5468,Worldspan,,1P,,,N
5469,Worldwide Air Charter Systems,,,CSW,CHARTER SYSTEMS,N
5470,Worldwide Aviation Services,,,WWS,,N
5471,Worldwide Jet Charter,,,WWI,WORLDWIDE,N
5472,Wright Air Lines,,,WRT,WRIGHT-AIR,N
5473,Wright Air Service,,8V,WRF,WRIGHT FLYER,N
5474,Wuhan Airlines,,,CWU,WUHAN AIR,N
5475,Wycombe Air Centre,,,WYC,WYCOMBE,N
5476,Wyoming Airlines,,,WYG,WYOMING,N
5479,XL Airways France,,SE,SEU,STARWAY,Y
5480,XP Internation,,,XPS,XP PARCEL,N
5481,Xabre Aerolineas,,,XAB,AERO XABRE,N
5482,Xclusive Jet Charter Limited,,,XJC,EXCLUSIVE JET,N
5483,Xerox Corporation,,,XER,XEROX,N
5484,Xiamen Airlines,,MF,CXA,XIAMEN AIR,Y
5485,Xinjiang Airlines,,,CXJ,XINJIANG,N
5486,Xjet Limited,,,XJT,XRAY,N
5487,Xtra Airways,,XP,CXP,RUBY MOUNTAIN,N
5490,Yak-Service,,,AKY,YAK-SERVICE,N
5491,Yakolev,,,YAK,YAK AVIA,N
5492,Yamal Airlines,,YL,LLM,YAMAL,Y
5493,Yana Airlines,,,CYG,VICAIR,N
5494,Yangtze River Express,,Y8,YZR,YANGTZE RIVER,N
5495,Yellow Wings Air Services,,,ELW,YELLOW WINGS,N
5496,Yemenia,,IY,IYE,YEMENI,Y
5497,Yerevan-Avia,,,ERV,YEREVAN-AVIA,N
5498,Young Flying Service,,,YFS,YOUNG AIR,N
5499,Yuhi Air Lines,,,AYU,,N
5500,Yuzhnaya Aircompany,,,UGN,PLUTON,N
5501,Yuzhmashavia,,,UMK,YUZMASH,Y
5504,Z-Avia,,,RZV,ZEDAVIA,N
5505,Zagros Airlines,,,IZG,ZAGROS,N
5506,Zaire Aero Service,,,ZAI,ZASAIR,N
5507,Zairean Airlines,,,ZAR,ZAIREAN,N
5508,Zambian Airways,,Q3,MBN,ZAMBIANA,N
5509,Zambezi Airlines,,,ZMA,ZAMBEZI WINGS,N
5510,Zanair,,,TAN,ZANAIR,Y
5511,Zantop International Airlines,,,ZAN,ZANTOP,N
5512,ZAS Airlines of Egypt,,,ZAS,ZAS AIRLINES,N
5513,Zenith Air,,,AZR,ZENAIR,N
5514,Zenmour Airlines,,,EMR,ZENMOUR,N
5515,Zephyr Express,,,RZR,RECOVERY,N
5516,Zhejiang Airlines,,,CJG,ZHEJIANG,N
5517,Zhetysu,,,JTU,ZHETYSU,N
5518,Zhez Air,,,KZH,,N
5519,Zhongfei General Aviation,,,CFZ,ZHONGFEI,N
5520,Zhongyuan Aviation,,,CYN,ZHONGYUAN,N
5521,Zip,,3J,WZP,ZIPPER,N
5522,Zimex Aviation,,C4,IMX,ZIMEX,N
5523,Zoom Airlines,,Z4,OOM,ZOOM,Y
5524,Zoom Airways,,,ZAW,ZED AIR,N
5525,Zorex,,,ORZ,ZOREX,N
5526,Zracno Pristaniste Mali Losinj,,,MLU,MALI LOSINJ,N
5533,Tyrolean Airways,,,TYR,TYROLEAN,Y
5556,buzz,,UK,BUZ,,N
5559,Maldivian Air Taxi,,8Q,,,Y
5584,Sky Express,SkyExpress,XW,SXR,SKYSTORM,Y
5640,Yellow Air Taxi,,Y0,,,N
5651,Royal Air Cambodge,,VJ,RAC,,Y
5813,Air Mandalay,,6T,,Six Tango,Y
5833,TEA Switzerland,,,4SW,,N
5905,TAN-SAHSA,,SH,,Sierra Hotel,N
5982,Air Busan,,BX,ABL,Air Busan,Y
6002,TUI Airlines Belgium,now Jetairlfy,TB,TUB,BEAUTY,N
6182,Arctic Air,,,AKR,Arctic Norway,N
6183,Braathens,Braathens SAFE,BU,BRA,Braathens,N
6196,Globus,,GH,GLP,,Y
6222,Air Kazakhstan,,9Y,KZK,Kazakh,Y
6557,Japan Air System,,JD,JAS,Air System,Y
6578,Annsett New Zealand (NZA),,ZQ,,,N
6855,EasyJet (DS),,DS,,,Y
6856,Rheintalflug,,,RTL,Rheintal,N
6860,Dan-Air London,,,DAN,,N
6862,Fred. Olsen,,,FOF,,N
8359,Star Peru (2I),,2I,,,Y
8434,Robin Hood Aviation,,,RHA,Sherwood,N
8461,Carnival Air Lines,,KW,,Carnival Air,Y
8463,United Airways,,4H,UBD,UNITED BANGLADESH,Y
8523,Inter European Airways,,,IEA,,N
8568,Trans Maldivian Airways,,M8,TMW,,N
8576,Fly540,,5H,FFV,SWIFT TANGO,Y
8745,Transavia France,,TO,TVF,FRENCH SUN,Y
8809,Island Air (WP),,WP,MKU,,Y
9018,1-2-go,fly 1-2-go,OG,,,N
9082,Uni Air,,B7,UIA,Glory,Y
9135,Gomelavia,,YD,,,Y
9225,NordWind Airlines,NordWind Airlines,,NWS,NORDLAND,N
9239,Red Wings,Avialinii 400,WZ,RWZ,AIR RED,Y
9286,Hellenic Star Airways,,,HST,Hellenic Star,N
9287,BAE Systems Flight Training,,,BAZ,,N
9335,TUIfly (X3),,11,,,Y
9343,Felix Airways,,FU,FXX,,Y
9344,Kostromskie avialinii,,K1,KOQ,,Y
9373,Greenfly,,XX,GFY,,Y
9531,Tajik Air,,7J,,,Y
9541,Air Mozambique,,TM,,,Y
9577,ELK Airways,,--,ELK,,Y
9620,Gabon Airlines,,GY,GBK,GABON AIRLINES,Y
9626,MCA Airlines,,,MCA,CALSON,Y
9656,Maldivo Airlines,,ML,MAV,Maldivo,Y
9666,Virgin Pacific,,VH,VNP,,Y
9764,Zest Air,,Z2,,,Y
9784,Yangon Airways,,HK,,Hotel Kilo,Y
9793,Transport Aérien Transrégional,TAT,IJ,,,N
9798,LÍO Flugmennt,,,LIO,,N
9808,Minerva Airlines,,N4,,,N
9809,Eastar Jet,,ZE,ESR,Eastar,Y
9810,Jin Air,,LJ,JNA,Jin Air,Y
9811,Wataniya Airways,,,KW1,,Y
9814,Aéris (Priv),,SH,,,N
9818,Air Arabia Maroc,,3O,,Air Arabia,Y
9825,Baltic Air lines,,B1,BA1,Baltic,Y
9828,Ciel Canadien,,YC,YCC,Ciel,Y
9829,Canadian National Airways,,CN,YCP,CaNational,Y
9833,Epic Holiday,Epic Holidays,FA,4AA,Epic,Y
9838,Indochina Airlines,,,AXC,Airspup,Y
9840,JetWind,,,JWW,Jetwind,N
9851,Air Comet Chile,,3I,,,Y
9853,Nazca,,-.,,,N
9859,German Air Force - FLB,,,FLB,FLB,Y
10069,City-Air Germany,,,CIP,,N
10094,Voronezhskie Airlanes,,DN,,,N
10114,Line Blue,,L8,LBL,Bluebird,Y
10117,FlyLAL Charters,,,LLC,,Y
10118,Blue Sky America,,BU,BKY,,N
10119,Texas Spirit,,XS,TXP,,N
10121,Illinois Airways,,IL,ILW,,N
10122,Salzburg arrows,SZA,SZ,,SZA,Y
10123,Texas Wings,,TQ,TXW,TXW,Y
10124,California Western,,KT,CWS,,N
10128,Dennis Sky,Dennis Sky Holding,DH,DSY,DSY,Y
10224,Zz,,ZZ,,,Y
10226,Atifly,,A1,A1F,atifly,Y
10318,Air UK,,UK,,,N
10334,Suckling Airways,,CB,,,N
10367,Reno Sky,,RY,,,N
10371,Aerolineas heredas santa maria,,,SZB,,Y
10372,Ciao Air,,99,,,Y
10642,Jc royal.britannica,,,JRB,,Y
10646,Birmingham European,,VB,,,N
10650,Pal airlines,,5P,,,Y
10673,CanXpress,,C1,CA1,CAX,Y
10674,Danube Wings (V5),,V5,,,Y
10675,Sharp Airlines,,SH,SHA,SHARP,Y
10683,CanXplorer,,C2,CAP,,Y
10715,Click (Mexicana),,QA,,,Y
10735,World Experience Airline,WEA,W1,WE1,WEA,Y
10737,ALAK,,J4,,,Y
10738,AJT Air International,,E9,,,N
10739,Air Choice One,,3E,,,Y
10740,Tianjin Airlines,,,GCR,,Y
10741,China United,,KN,,,Y
10748,Locair,,ZQ,LOC,LOCAIR,Y
10758,Safi Airlines,,4Q,,,Y
10765,SeaPort Airlines,,K5,SQH,SASQUATCH,Y
10776,Salmon Air,,S6,,,Y
10796,Fly Illi,,IL,ILY,,N
10798,Bobb Air Freight,,1,,,Y
10800,Star1 Airlines,,V9,HCW,,Y
10845,Pelita,,6D,,,Y
10902,Alpi Eagles (E8),,E8,,,N
10912,Alaska Seaplane Service,,J5,,,Y
10929,TAN,,T8,,,N
10945,Enerjet,,,ENJ,ENERJET AIR,Y
10955,MexicanaLink,,I6,MXI,LINK,Y
10960,Island Spirit,,IP,ISX,,Y
10969,TACA Peru,,T0,,TACA PERU,Y
11700,Orbest,,,OBS,ORBEST,Y
11719,Southern Air Charter,,,SOA,,Y
11724,SVG Air,,,SVG,Grenadines,Y
11726,Air Century,,,CEY,,Y
11731,Pan Am World Airways Dominicana,PAWA Dominicana,7Q,,PAWA,Y
11732,Primera Air,,PF,,PRIMERA,Y
11741,Air Antilles Express,,3S,,GREEN BIRD,Y
11751,Sol Lineas Aereas,,,OLS,FLIGHT SOL,Y
11755,Regional Paraguaya,,P7,REP,REGIOPAR,Y
11761,VIP Ecuador,,V6,,,Y
11762,Transportes Aereos Cielos Andinos,,,NDN,ANDINOS,Y
11763,Peruvian Airlines,,P9,,,Y
11765,EasyFly,,,EFY,EASYFLY,Y
11767,Polar Airlines,,??,,,Y
11794,Catovair,,OC,,CATOVAIR,Y
11795,Andalus Lineas Aereas,,,ANU,Andalus,Y
11798,Air 26,,,DCD,DUCARD,Y
11800,Mauritania Airways,,,MTW,MAURITANIA AIRWAYS,Y
11802,CEIBA Intercontinental,,,CEL,CEIBA LINE,Y
11804,Halcyonair,,7Z,,CREOLE,Y
11805,Business Aviation,,4P,,AFRICAN BUSINESS,Y
11806,Compagnie Africaine d\\'Aviation,,E9,,AFRICOMPANY,Y
11808,Zambia Skyways,,K8,,ZAMBIA SKIES,Y
11811,AlMasria Universal Airlines,,UJ,LMU,ALMASRIA,Y
11813,EgyptAir Express,,,MSE,EGYPTAIR EXPRESS,Y
11814,SmartLynx Airlines,,6Y,,,Y
11815,Air Italy Egypt,,,EUD,,Y
11816,KoralBlue Airlines,,K7,KBR,KORAL BLUE,Y
11820,Wind Rose Aviation,,,WRC,WIND ROSE,Y
11823,Elysian Airlines,,E4,GIE,,Y
11833,Sevenair,,,SEN,SEVENAIR,Y
11834,Hellenic Imperial Airways,,HT,IMP,IMPERIAL,Y
11836,Amsterdam Airlines,,WD,AAN,AMSTEL,Y
11838,Arik Niger,,Q9,NAK,,Y
11839,Dana Air,,DA,,DANACO,Y
11840,STP Airways,,8F,STP,SAOTOME AIRWAYS,Y
11843,Med Airways,,7Y,,FLYING CARPET,Y
11850,Skyjet Airlines,,UQ,SJU,SKYJET,Y
11855,Air Volga,,G6,,GOUMRAK,Y
11856,Transavia Denmark,,,TDK,,Y
11857,Royal Falcon,,RL,RFJ,,Y
11873,Euroline,,4L,MJX,GEO-LINE,Y
11922,Worldways,,WG,WGC,,N
11943,Turkuaz Airlines,,,TRK,TURKU,Y
11947,Athens Airways,,ZF,,ATHENSAIR,Y
11948,Viking Hellas,,VQ,VKH,DELPHI,Y
11949,Norlandair,,,FNA,NORLAND,Y
11950,Flugfelag Vestmannaeyja,,,FVM,ELEGANT,Y
11963,Starline.kz,,DZ,,ALUNK,Y
11995,Euro Harmony,Euro Harmony ,EH,EHM,,N
12960,Lugansk Airlines,,L7,,ENTERPRISE LUHANSK,Y
12961,Gryphon Airlines,,6P,,,Y
12962,Gadair European Airlines,,GP,GDR,GADAIR,Y
12965,Spirit of Manila Airlines,,SM,MNP,MANILA SKY,Y
12975,Chongqing Airlines,,OQ,CQN,CHONG QING,Y
12976,Grand China Air,,,GDC,GRAND CHINA,Y
12978,West Air China,,PN,CHB,WEST CHINA,Y
12990,Falcon Air (IH),,IH,,,N
12997,QatXpress,qatXpress,C3,QAX,,Y
13076,OneChina,OneChina,1C,1CH,,Y
13088,NordStar Airlines,,Y7,,,Y
13089,Joy Air,,JR,JOY,JOY AIR,Y
13105,Air India Regional,,CD,,ALLIED,Y
13106,MDLR Airlines,,9H,,MDLR,Y
13107,Jagson Airlines,,,JGN,JAGSON,Y
13108,Maldivian,,Q2,,ISLAND AVIATION,Y
13130,Xpressair,,XN,,,Y
13178,Strategic Airlines,,VC,,,Y
13181,Fars Air Qeshm,,,QFZ,FARS AIR,Y
13187,Eastok Avia,,,EAA,,Y
13188,Jupiter Airlines,,,JPU,JUPITERAIR,Y
13189,Vision Air International,,,VIS,,Y
13190,Al-Naser Airlines,,NA,,,Y
13200,Fuji Dream Airlines,,JH,,FUJI DREAM,Y
13202,Korea Express Air,,,KEA,,Y
13209,Eznis Airways,,,EZA,EZNIS,Y
13211,Pacific Flier,,,PFL,KOROR,Y
13217,Syrian Pearl Airlines,,,PSB,,Y
13218,SGA Airlines,,5E,,SIAM,Y
13242,Air2there,,F8,,,Y
13254,Avianova (Russia),,AO,,Nova,Y
13303,Parmiss Airlines (IPV),,PA,IPV,IPV,Y
13304,EuropeSky,,ES,EUV,EuropeSky,Y
13306,BRAZIL AIR,BRAZIL AIR,GB,BZE,BRAZIL AIR,Y
13335,Homer Air,Homer Sky,MR,OME,,Y
13388,Court Line,,??,???,,N
13389,South West Africa Territory Force,SWATF,??,***,,N
13390,Lombards Air,,++,---,,N
13391,U.S. Air,,-+,--+,,Y
13392,Flitestar,,GM,===,,N
13394,Jayrow,,\\',\\'\\,,Y
13395,Llloyd Helicopters,,::,:::,,N
13398,Whitaker Air,,^^,,,Y
13633,PanAm World Airways,,WQ,PQW,,Y
13690,Virginwings,,YY,VWA,,Y
13704,KSY,Kreta Sky,KY,KSY,KSY,Y
13732,Buquebus Líneas Aéreas,,BQ,BQB,,Y
13734,SOCHI AIR,SOCHI,CQ,KOL,SLOW FROG,Y
13757,Wizz Air Ukraine,,WU,WAU,WIZZAIR UKRAINE,Y
13781,88,,47,VVN,,Y
13815,LCM AIRLINES,,LQ,LMM,,Y
13838,Aero Brazil,,BZ,BZL,,N
13899,Cambodia Angkor Air (K6),,K6,,,Y
13905,Skyline nepc,,D5,,,N
13923,THREE,,H3,T33,,N
13936,Royal European Airlines,,69,,,Y
13947,Tom\\'s & co airliners,Tom\\'s air,&T,T&O,T&,Y
13983,Azul,Azul Linhas Aéreas Brasileiras,AD,AZU,,Y
14061,LSM Airlines,slowbird,PQ,LOO,slowbird,Y
14069,Zapolyarie Airlines,Zapolyarye Airlines,,PZY,,Y
14073,Finlandian,,,FN1,,Y
14094,LionXpress,lionXpress,C4,LIX,LIX,Y
14109,Nik Airways,,X1,,,N
14118,Genesis,,GK,,,Y
14388,Congo Express,,XZ,,EXPRESSWAYS,Y
14485,Fly Dubai,,FZ,FDB,,Y
14620,Domenican Airlines,Domenican,D1,MDO,Domenican,Y
14679,ConneX European Airline,,,2CO,ConneX,Y
14725,Air Atlantic,,9A,,Atlantic,N
14728,Air Ops,,CR,,,N
14849,Aereonautica militare,,JY,AXZ,,Y
14858,Kal Star Aviation,,,KLS,,Y
14881,LSM AIRLINES ,Russian. Yours Air Lines ,YZ,YZZ,Moscow frog ,Y
14921,Aero Lloyd (YP),,YP,AEF,,N
15814,UTair-Express,,UR,,,Y
15837,Huaxia,HUAXIA,G5,,,Y
15867,Zabaykalskii Airlines,Baikal Airlines,ZP,ZZZ,Lakeair,Y
15887,CBM America,,,XBM,AIRMAX,Y
15893,Marysya Airlines,MARYSYA AIRLINES,M4,1QA,MARSHAK AIR,Y
15897,N1,,N1,,,Y
15930,Airlink (SAA),,4Z,,,Y
15939,Westfalia Express VA,,,WFX,,Y
15953,JobAir,,3B,,,Y
15970,Zuliana de Aviacion,Zuliana,OD,ULA,,N
15975,Black Stallion Airways,,BZ,BSA,Stallion,Y
15984,German International Air Lines,Germanair,GM,GER,,Y
15985,TrasBrasil,,TB,TBZ,,Y
15989,TransBrasil Airlines,,TH,THS,,Y
15999,China SSS,Chunqiu Airlines,9C,,,Y
16025,Nihon.jet,,NJ,,,N
16084,AIR INDOCHINE,,,IIA,,Y
16093,Transportes Aéreos Nacionales de Selva,,TJ,,Aereos Selva,N
16100,Happy Air,,,HPY,,Y
16101,Solar Air,,,SRB,Solar Air,Y
16103,Air Mekong,,P8,MKG,Air Mekong,Y
16110,Harbour Air (Priv),,H3,,,Y
16116,Air Hamburg (AHO),,HH,AHO,Air Hamburg,Y
16120,ZABAIKAL AIRLINES,ZABAIKAL ,Z6,ZTT,BAIKAL ,Y
16127,TransHolding,Trans,TI,THI,,Y
16130,SUR Lineas Aereas,,,SZZ,,Y
16131,Aerolineas Africanas,,,AA1,,Y
16133,Yeti Airways,,YT,,,Y
16134,Georgian Airlines,,,GEG,,N
16135,Yellowstone Club Private Shuttle,,Y1,,YCS,Y
16136,Caucasus Airlines,,NS,,,Y
16139,Serbian Airlines,,S1,SA1,,Y
16149,Windward Islands Airways,,WM,,Winair,Y
16150,TransHolding System,,YO,TYS,,Y
16151,CCML Airlines,,CB,CCC,,Y
16197,Air Charter International,,SF,,,N
16198,Small Planet Airlines,,,ELC,,Y
16234,Fly Brasil,Fly Brasil,F1,FBL,FBL,Y
16260,AUOS,AUOS,,AUK,AUOS,N
16261,CB Airways UK ( Interliging Flights ),,1F,CIF,,Y
16262,Fly Colombia ( Interliging Flights ),,3F,3FF,,Y
16264,Trans Pas Air,,T6,TP6,,Y
16273,KMV,,??,,Air Minvody,Y
16323,Himalayan Airlines,Himalaya,HC,HYM,Himalayan,Y
16327,Indya Airline Group,Indya1,G1,IG1,Indya1,Y
16329,Sunwing,,WG,,sunwing,Y
16358,Turkish Wings Domestic,,,TWD,TWD,Y
16359,Japan Regio,,ZX,ZXY,,Y
16362,OCEAN AIR CARGO,,,IXO,,Y
16363,Norte Lineas Aereas,NORTE,N0,,,Y
16364,Austral Brasil,Austral Brasil lineas aereas,W7,,,Y
16373,PEGASUS AIRLINES-,,H9,,,Y
16399,AirLiberté,,IJ,,,N
16409,Nihon.jet connect,,,NX1,,Y
16415,Camair-co,,QC,,,Y
16437,Aerocontinente (Priv),,N6,,,N
16459,Sky Regional,Air Canada Express,RS,SKV,Sky Regional,Y
16475,TUR Avrupa Hava YollarÄ±,TUR European Airways,YI,,TurAvrupa,N
16487,Cruzeiro do Sul Servicos Aereos,,,CRZ,,N
16507,LSM International ,Moskva-air,II,UWW,moose,Y
16508,Baikotovitchestrian Airlines ,,BU,BUU,,Y
16511,Luchsh Airlines ,Air luch,L4,LJJ,russian sky,Y
16556,ENTERair,,,QQQ,,Y
16570,Zimbabwean Airlines,,Z7,,,N
16585,Air Cargo Germany,,6U,,Loadmaster,Y
16615,Mongolian International Air Lines ,Mongol Air ,7M,ZTF,Mongol_AIr ,Y
16616,Alaniya Airlines,??????,2D,,,N
16624,Tway Airlines,,TW,TWB,TWAY AIR,Y
16625,Papillon Grand Canyon Helicopters,,HI,,,Y
16628,Jusur airways,,JX,JSR,,Y
16645,NEXT Brasil,NEXT,XB,NXB,XB,Y
16660,AeroWorld ,Sovet Air ,W4,WER,sovet,Y
16671,Cook Island Air,,KH,,,N
16675,US Africa Airways,,E8,,,N
16695,GNB Linhas Aereas,,GN,,,Y
16702,Usa Sky Cargo,USky,E1,ES2,USKY,Y
16707,Hankook Airline,,HN,HNX,HNX,Y
16715,Red Jet America,,RR,,,N
16717,REDjet,,Z7,,,Y
16719,Hellenic Airways,,1H,HEY,Hellenic,N
16720,Red Jet Andes,,PT,,,Y
16721,Red Jet Canada,,QY,,,Y
16723,Sprintair,,,SRN,,Y
16724,Red Jet Mexico,,4X,,,Y
16725,Marusya Airways,Marusya Air,Y8,MRS,snowball,Y
16726,Era Alaska,,7H,ERR,ERAH,Y
16728,AirRussia,RussianConector,R8,RRJ,russiancloud,Y
16735,Hankook Air US,,H1,HA1,,Y
16738,NEPC Airlines,,D5,,,N
16753,Canadian World,,10,CNN,Canadian,N
16760,Pim Air,,,PHJ,Pim Air,N
16794,Carpatair Flight Training,,,SMW,Smartwings,Y
16796,I-Fly,,H5,RSY,RUSSIAN SKY,Y
16798,T.A.T,,IJ,,,N
16804,Compania de Aviacion Faucett,,,CFP,,N
16808,Kar-Air,,,KAR,,N
16811,Alinord,,DN,,,N
16825,Pacific Express,,VB,,,N
16826,Whitejets,,,WTJ,WHITEJET,Y
16837,VickJet,,KT,VKJ,Vickjet,Y
16844,BVI Airways,,XV,,,Y
16858,Hamburg Airways,,,HAY,,Y
16860,Salsa d\\'Haiti,,SO,SLC,SALSA,Y
16867,Zambezi Airlines (ZMA),,ZJ,,,Y
16868,Kan Air,,,KND,Kan Air,Y
16881,Air Cudlua,Air Cudlua,,CUD,Cudlua,Y
16882,Polet Airlines (Priv),,YQ,,,Y
16895,Air Explore,,,AXE,,Y
16900,TROPICAL LINHAS AEREAS,TROPICAL,T1,TP3,,N
16901,12 North,,12,N12,12N,Y
16919,Holidays Czech Airlines,,,HCC,,Y
16921,Comtel Air,,,COE,,Y
16926,Mint Airways,,,MIC,,Y
16932,Orbit Airlines,Orbit,,OBT,Orbit,Y
16939,Air Bucharest,,,BUR,,Y
16940,AlbaStar,,,LAV,,Y
16942,Mauritania Airlines International,,L6,MAI,,Y
16956,MAT Airways,,6F,MKD,,Y
16960,Asian Wings Airways,,AW,AWM,Asian Star,Y
16963,Air Arabia Egypt,,E5,RBG,,Y
16967,Eagles Airlines,,,EGS,EAGLES,Y
16973,YES Airways,,,YEP,,Y
16975,Alitalia Cityliner,,CT,,,Y
16983,Direct Aero Services,,,DSV,,Y
16985,Medallion Air,,,MDP,MEDALS,Y
17022,Orchid Airlines,,OI,ORC,,Y
17023,Asia Wings,,Y5,AWA,,Y
17026,Georgian International Airlines,,,GNN,GEO-LINE,Y
17027,Air Batumi,,,BTM,,Y
17082,Skywest Australia,,XR,,,Y
17083,Nile Air,,NP,NIA,NILEBIRD,Y
17086,Feeder Airlines,,,FDD,,Y
17094,Senegal Airlines,,DN,SGG,,Y
17095,Fly 6ix,,6I,,,Y
17099,Starbow Airlines,,S9,,,Y
17115,Copenhagen Express,,0X,CX0,Copex,Y
17408,BusinessAir,,8B,BCC,,Y
17519,SENIC AIRLINES,,YR,,,Y
17557,Compass Airlines (Australia),Southern Cross Airlines,,CYM,Compair,N
17563,XOJET,,,XOJ,,Y
17568,Dexter (DXT),??????? ?????????,,DXT,Dexter,N
17571,Sky Wing Pacific,,C7,CR7,,Y
17572,Bateleur Air,,,BEU,,Y
17574,Air Indus,Indus Airlines Pak,PP,AI0,AIPL,Y
17575,Samurai Airlines,Samurai Airlines (DUMMY),7,770,Sam,N
17614,AirOne Continental,AirOne Continental,0,0,Eastern,N
17618,AirOne Polska,AirOne Polska,U1,1,AOC,N
17628,Orbit International Airlines,,,OAI,OA,Y
17629,Orbit Regional Airlines,,,OAR,OA,Y
17630,Orbit Atlantic Airways,,,OAN,,Y
17658,Volotea,,,VOO,Volotea,Y
17666,Go Fly (United Kingdom),,,GOE,Go Flight,N
17675,Peach Aviation,,MM,,Air Peach,Y
17694,Helitt Líneas Aéreas,,,HTH,,Y
17695,Russia State Transport,Federal State Budget Inst,,RSD,STATE AERO,Y
17726,Malaysia Wings,,,MWI,MWI,Y
17750,Aviabus,,U1,ABI,,Y
17780,Michael Airlines,Javi,DF,MJG,MJG,Y
17786,Korongo Airlines,,ZC,KGO,KORONGO,Y
17794,Indonesia Sky,,I5,IDS,,Y
17822,Pelangi ,,9P,,,N
17841,Aws express,,B0,666,aws,Y
17859,Southjet,,76,SJS,,Y
17860,Southjet connect,,77,ZCS,,Y
17861,Air Cape,,KP,,,N
17862,Southjet cargo,,78,XAN,,Y
17881,Iberia Express,,I2,IBS,,Y
17885,Interjet (ABC Aerolineas),,4O,,INTERJET,Y
17889,AirOnix,,OG,,,Y
17890,Nordic Global Airlines,,NJ,NGB,Nordic Global,Y
17891,Scoot,,TZ,SCO,,Y
17893,Starling Airlines Spain,,SX,STS,STARLING,N
17909,Hi Fly (5K),,5K,,,Y
17911,China Northwest Airlines (WH),,WH,,,Y
17935,Zenith International Airline,Zenith,ZN,ZNA,ZENITH,Y
17936,Orbit Airlines Azerbaijan,Orbit Azerbaijan,O1,OAB,Orbitaz,Y
17955,Air Engiadina-BRN,Air Engiadina-BRN,,RQX,Engiadina,N
17963,VG Airlines (IV),,,FVG,Nico,N
17989,Air Alps Aviation (A6),,A6,,ALPAV,Y
18011,Austrian Airtransport,,,AAT,,N
18076,Flying kangaroo Airline,Skippy,,FKA,Skippy,Y
18083,RusJet,,,RSJ,,Y
18118,VietJet Air,VietJet,,VJC,VIETJETAIR,Y
18140,Spantax S.A.,,,BXS,,N
18169,Patriot Airways,,P4,,,Y
18178,Vision Airlines (V2),,V2,RBY,RUBY,Y
18228,Chicago Express (C8),ATA Connection,C8,,,N
